type,id,name,time,serves,src,ingredients,steps
fixed,flat,2 flat whites (fortified soy),5 min,2 cups,,Unsweetened fortified soy milk:480; Coffee beans:16,Pull or brew two shots of espresso.|Steam and froth the fortified soy milk until silky.|Split the milk between the two coffees to make two flat whites.
breakfast,b1,Tofu scramble + wholegrain toast,10 min,1,Loving It Vegan,Calcium-set firm tofu:150; Spinach:60; Nutritional yeast:8; Wholegrain bread:1,"Crumble the tofu and pat dry. Wilt the spinach in a hot pan with a splash of water, then set aside.|Add the tofu with nutritional yeast, a pinch of turmeric and salt; cook 5-6 min until golden, stirring.|Fold the spinach back through, toast the bread and pile the scramble on top."
breakfast,b2,Soy yogurt protein bowl + berries,5 min,1,The Vegan Gym,Fortified soy yogurt:200; Pea/soy protein isolate:20; Mixed berries:80; Chia seeds:10,"Whisk the protein isolate into the soy yogurt until smooth.|Top with berries and chia seeds.|Rest 5 min so the chia softens, or eat straight away."
breakfast,b3,High-protein overnight oats,5 min + chill,1,Nora Cooks,Rolled oats:40; Unsweetened fortified soy milk:200; Pea/soy protein isolate:15; Chia seeds:8,"Stir oats, soy milk, protein isolate and chia together in a jar.|Seal and refrigerate overnight (or at least 4 hours).|Loosen with a splash more soy milk in the morning and top as you like."
breakfast,b4,Besan chickpea pancake + yogurt,12 min,1,Loving It Vegan,Chickpea (gram) flour:50; Spinach:40; Fortified soy yogurt:100,"Whisk gram flour with about 80 ml water, a pinch of salt and turmeric into a smooth batter; stir in chopped spinach.|Pour into a hot oiled pan and cook 2-3 min each side until set and golden.|Serve with the soy yogurt on the side."
breakfast,b5,Tofu & kale breakfast hash,12 min,1,The Vegan Gym,Calcium-set firm tofu:150; Kale:80; Cherry tomatoes:80,"Pan-fry cubed tofu in a little oil until crisp at the edges.|Add halved cherry tomatoes and shredded kale; cook until the kale wilts and tomatoes soften.|Season with salt, pepper and chilli flakes."
breakfast,b6,Peanut butter protein oats,8 min,1,Nora Cooks,Rolled oats:35; Unsweetened fortified soy milk:200; Peanut butter:12; Pea/soy protein isolate:20; Chia seeds:5,"Simmer the oats with the soy milk 4-5 min until creamy.|Off the heat, stir through peanut butter, protein isolate and chia.|Top with a splash more soy milk and a pinch of cinnamon."
breakfast,b7,Chia pudding + soy yogurt & berries,5 min + chill,1,Loving It Vegan,Chia seeds:20; Unsweetened fortified soy milk:120; Fortified soy yogurt:100; Pea/soy protein isolate:12; Mixed berries:60,"Whisk chia, soy milk and protein isolate; rest 10 min, then whisk again to break up clumps.|Chill at least 2 hours (or overnight) until set.|Layer with soy yogurt and berries to serve."
breakfast,b8,"Chickpea-flour omelette, spinach & tomato",12 min,1,Loving It Vegan,Chickpea (gram) flour:50; Spinach:50; Cherry tomatoes:60; Nutritional yeast:6,"Whisk gram flour with about 90 ml water, nutritional yeast, a pinch of salt, black salt (kala namak) and turmeric.|Pour into a hot oiled non-stick pan; scatter over spinach and halved tomatoes.|Cook 3-4 min until the base sets, fold over and serve."
breakfast,b9,Tempeh scramble breakfast wrap,12 min,1,The Vegan Gym,Tempeh:80; Wholemeal tortilla:1; Spinach:40; Nutritional yeast:5,"Crumble and pan-fry the tempeh with a splash of soy sauce until browned.|Add spinach and nutritional yeast; cook until wilted.|Spoon into a warmed tortilla, roll up and slice."
lunch,l1,Tofu poke bowl,20 min,1,Nora Cooks,Calcium-set firm tofu:120; Edamame (shelled):80; Brown rice (dry):40; Nori / seaweed:5; Sesame seeds:8,"Cook the brown rice and let it cool slightly.|Cube the tofu and toss in a little soy sauce; sear or use as-is.|Build over the rice with edamame, torn nori and sesame seeds; dress with soy and lime."
lunch,l2,"Lentil, kale & tahini salad",10 min,1,Loving It Vegan,Cooked green lentils:120; Kale:80; Tahini:15; Pumpkin seeds:15,Massage the shredded kale with a little oil and salt until softened.|Toss with the cooked lentils and pumpkin seeds.|Loosen the tahini with lemon and water and drizzle over.
lunch,l3,Tempeh hummus wrap,10 min,1,The Vegan Gym,Tempeh:80; Wholemeal tortilla:1; Hummus:30; Salad leaves:40,Slice and pan-fry the tempeh with a splash of soy sauce until golden.|Spread hummus over the tortilla and add salad leaves and tempeh.|Roll up tightly and slice in half.
lunch,l4,Edamame & tofu stir-fry,15 min,1,Nora Cooks,Calcium-set firm tofu:150; Edamame (shelled):100; Pak choi:100; Broccoli:100,"Sear cubed tofu in a hot wok until golden, then remove.|Stir-fry pak choi and broccoli 3-4 min with a splash of water.|Return the tofu, add edamame and a soy-garlic-ginger sauce; toss to coat."
lunch,l5,Chickpea & spinach curry + rice,20 min,1,Loving It Vegan,Chickpeas (cooked):130; Spinach:100; Chopped tomatoes:100; Brown rice (dry):40,"Soften onion, garlic and ginger; add curry spices and the chopped tomatoes.|Stir in the chickpeas and simmer 10 min, then fold in spinach until wilted.|Serve over cooked brown rice."
lunch,l6,Seitan & white bean bowl,18 min,1,The Vegan Gym,Seitan:80; White beans (cooked):120; Mixed greens:80; Brown rice (dry):30,Cook the brown rice.|Pan-fry the sliced seitan until browned; warm the white beans through with garlic.|Pile over rice with the greens and finish with lemon and olive oil.
lunch,l7,"Tofu, quinoa & broccoli Buddha bowl",25 min,1,Nora Cooks,Calcium-set firm tofu:120; Quinoa (dry):40; Broccoli:100; Tahini:12,Cook the quinoa; steam or roast the broccoli.|Roast or pan-fry the cubed tofu until golden.|Assemble in a bowl and drizzle with tahini thinned with lemon and water.
lunch,l8,Lentil & sweet potato soup + bread,30 min,1,Loving It Vegan,Cooked green lentils:150; Sweet potato:120; Chopped tomatoes:80; Wholegrain bread:1,"Soften onion and garlic; add diced sweet potato, lentils, chopped tomatoes and about 400 ml stock.|Simmer 20 min until the sweet potato and lentils are tender.|Blend partly if you like, then serve with the bread."
lunch,l9,Black bean & tofu burrito bowl,20 min,1,The Vegan Gym,Black beans (cooked):120; Brown rice (dry):30; Calcium-set firm tofu:80; Avocado:30; Salad leaves:30,"Cook the brown rice.|Pan-fry the cubed tofu until golden; warm the black beans with cumin and a pinch of salt.|Bowl up rice, beans, tofu, sliced avocado and salad leaves; squeeze over lime."
lunch,l10,Tofu peanut noodle salad,18 min,1,Nora Cooks,Calcium-set firm tofu:120; Soba noodles:40; Peanut butter:14; Broccoli:80; Salad leaves:30,"Cook and cool the soba noodles.|Whisk peanut butter with soy sauce, lime and a little warm water into a dressing.|Toss the noodles with cubed tofu, blanched broccoli and salad leaves in the dressing."
dinner,d1,Tofu & pak choi soba,20 min,1,Nora Cooks,Calcium-set firm tofu:130; Pak choi:120; Broccoli:80; Soba noodles:50; Sesame seeds:8,Cook the soba and rinse.|Sear cubed tofu until crisp; stir-fry pak choi and broccoli with garlic and ginger.|Toss noodles and veg in a soy-sesame sauce; top with tofu and sesame seeds.
dinner,d2,Lentil bolognese,25 min,1,Loving It Vegan,Cooked green lentils:130; Chopped tomatoes:150; Courgette:100; Wholewheat pasta (dry):60,"Soften onion, carrot and garlic; add the grated courgette.|Add lentils and chopped tomatoes with herbs and simmer 15 min.|Serve over cooked wholewheat pasta."
dinner,d3,Tempeh & broccoli traybake,35 min,1,The Vegan Gym,Tempeh:120; Broccoli:120; Bell peppers:100; Sweet potato:120,"Heat oven to 200C. Cube tempeh, sweet potato and peppers; toss with oil and seasoning.|Roast 20 min, add the broccoli, then roast 10 min more.|Finish with a squeeze of lemon."
dinner,d4,Tofu saag + rice,25 min,1,Nora Cooks,Calcium-set firm tofu:150; Spinach:200; Chopped tomatoes:80; Brown rice (dry):40,"Wilt the spinach and blend to a coarse puree.|Soften onion, garlic, ginger and spices; add chopped tomatoes, then the spinach.|Fold in seared tofu, simmer 5 min and serve over rice."
dinner,d5,Black bean & tofu chilli,20 min,1,Loving It Vegan,Black beans (cooked):100; Calcium-set firm tofu:100; Bell peppers:100; Brown rice (dry):30,"Soften onion, pepper and garlic with chilli and cumin.|Add the black beans and crumbled tofu; simmer 15 min with a splash of water.|Serve over rice with lime."
dinner,d6,"Seitan steak, greens & mash",25 min,1,The Vegan Gym,Seitan:90; Kale:100; Potatoes:200; Unsweetened fortified soy milk:50,"Boil the potatoes until tender, then mash with the soy milk and seasoning.|Pan-fry the seitan until caramelised on both sides.|Saute the kale and plate with the mash and seitan."
dinner,d7,Tofu katsu curry + rice,30 min,1,Nora Cooks,Calcium-set firm tofu:130; Brown rice (dry):40; Broccoli:80; Chickpea (gram) flour:15; Bell peppers:60,"Coat the tofu slabs in a gram-flour batter and crumbs; bake or pan-fry until crisp.|Make a quick katsu sauce from onion, garlic, curry powder and stock, then blend smooth.|Serve sliced tofu over rice with broccoli and peppers, sauce poured over."
